# CountSame	Section	Page	Subhead	Code

1	Supplemental	Containment	001	contains
1	Supplemental	Containment	001	deprecated
1	Supplemental	Containment	001	grouping
1	Supplemental	Containment	002	contains
1	Supplemental	Containment	002	grouping
1	Supplemental	Containment	003	contains
1	Supplemental	Containment	003	grouping
1	Supplemental	Containment	005	contains
1	Supplemental	Containment	009	contains
1	Supplemental	Containment	011	contains
1	Supplemental	Containment	013	contains
1	Supplemental	Containment	014	contains
1	Supplemental	Containment	015	contains
1	Supplemental	Containment	017	contains
1	Supplemental	Containment	017	deprecated
1	Supplemental	Containment	018	contains
1	Supplemental	Containment	019	contains
1	Supplemental	Containment	019	grouping
1	Supplemental	Containment	021	contains
1	Supplemental	Containment	029	contains
1	Supplemental	Containment	029	deprecated
1	Supplemental	Containment	030	contains
1	Supplemental	Containment	034	contains
1	Supplemental	Containment	035	contains
1	Supplemental	Containment	035	deprecated
1	Supplemental	Containment	039	contains
1	Supplemental	Containment	039	deprecated
1	Supplemental	Containment	053	contains
1	Supplemental	Containment	054	contains
1	Supplemental	Containment	057	contains
1	Supplemental	Containment	061	contains
1	Supplemental	Containment	142	contains
1	Supplemental	Containment	143	contains
1	Supplemental	Containment	145	contains
1	Supplemental	Containment	145	deprecated
1	Supplemental	Containment	150	contains
1	Supplemental	Containment	151	contains
1	Supplemental	Containment	151	deprecated
1	Supplemental	Containment	154	contains
1	Supplemental	Containment	155	contains
1	Supplemental	Containment	155	deprecated
1	Supplemental	Containment	202	contains
1	Supplemental	Containment	202	grouping
1	Supplemental	Containment	419	contains
1	Supplemental	Containment	419	grouping
1	Supplemental	Containment	EU	contains
1	Supplemental	Containment	EU	grouping
1	Supplemental	Containment	EZ	contains
1	Supplemental	Containment	EZ	grouping
1	Supplemental	Containment	QO	contains
1	Supplemental	Containment	UN	contains
1	Supplemental	Containment	UN	grouping
1	Supplemental	Currency	AQ	XXX–-∞..∞
1	Supplemental	Currency	BE	BEC–1970-01-01–1990-03-05
1	Supplemental	Currency	BE	BEL–1970-01-01–1990-03-05
1	Supplemental	Currency	BO	BOV–-∞..∞
1	Supplemental	Currency	CH	CHE–-∞..∞
1	Supplemental	Currency	CH	CHW–-∞..∞
1	Supplemental	Currency	CL	CLF–-∞..∞
1	Supplemental	Currency	CN	CNX–1979-01-01–1998-12-31
1	Supplemental	Currency	CN	CNH–2010-07-19..∞
1	Supplemental	Currency	CO	COU–-∞..∞
1	Supplemental	Currency	CP	XXX–-∞..∞
1	Supplemental	Currency	EC	ECV–1993-05-23–2000-01-09
1	Supplemental	Currency	ES	ESA–1978-01-01–1981-12-31
1	Supplemental	Currency	ES	ESB–1975-01-01–1994-12-31
1	Supplemental	Currency	EU	XEU–1979-01-01–1998-12-31
1	Supplemental	Currency	LU	LUC–1970-01-01–1990-03-05
1	Supplemental	Currency	LU	LUL–1970-01-01–1990-03-05
1	Supplemental	Currency	MX	MXV–-∞..∞
1	Supplemental	Currency	US	USS–-∞..2014-03-01
1	Supplemental	Currency	US	USN–-∞..∞
1	Supplemental	Currency	UY	UYI–-∞..∞
1	Supplemental	Currency	UY	UYW–-∞..∞
1	Supplemental	Currency	ZA	ZAL–1985-09-01–1995-03-13
1	Supplemental	Currency	ZZ	XFO–1930-01-01–2003-04-01
1	Supplemental	Currency	ZZ	XFU–-∞..2013-11-30
1	Supplemental	Currency	ZZ	XRE–-∞..1999-11-30
1	Supplemental	Currency	ZZ	XAG–-∞..∞
1	Supplemental	Currency	ZZ	XAU–-∞..∞
1	Supplemental	Currency	ZZ	XBA–-∞..∞
1	Supplemental	Currency	ZZ	XBB–-∞..∞
1	Supplemental	Currency	ZZ	XBC–-∞..∞
1	Supplemental	Currency	ZZ	XBD–-∞..∞
1	Supplemental	Currency	ZZ	XDR–-∞..∞
1	Supplemental	Currency	ZZ	XPD–-∞..∞
1	Supplemental	Currency	ZZ	XPT–-∞..∞
1	Supplemental	Currency	ZZ	XSU–-∞..∞
1	Supplemental	Currency	ZZ	XTS–-∞..∞
1	Supplemental	Currency	ZZ	XUA–-∞..∞
1	Supplemental	Currency	ZZ	XXX–-∞..∞
1	Supplemental	WeekData	firstDay	fri
1	Supplemental	WeekData	firstDay	mon
1	Supplemental	WeekData	firstDay	sat
1	Supplemental	WeekData	firstDay	sun
1	Supplemental	WeekData	firstDay	sun-variant
1	Supplemental	WeekData	weekOfPreference	af
1	Supplemental	WeekData	weekOfPreference	am
1	Supplemental	WeekData	weekOfPreference	ar
1	Supplemental	WeekData	weekOfPreference	az
1	Supplemental	WeekData	weekOfPreference	be
1	Supplemental	WeekData	weekOfPreference	bg
1	Supplemental	WeekData	weekOfPreference	bn
1	Supplemental	WeekData	weekOfPreference	bs
1	Supplemental	WeekData	weekOfPreference	ca
1	Supplemental	WeekData	weekOfPreference	cs
1	Supplemental	WeekData	weekOfPreference	cy
1	Supplemental	WeekData	weekOfPreference	da
1	Supplemental	WeekData	weekOfPreference	de
1	Supplemental	WeekData	weekOfPreference	el
1	Supplemental	WeekData	weekOfPreference	en
1	Supplemental	WeekData	weekOfPreference	es
1	Supplemental	WeekData	weekOfPreference	et
1	Supplemental	WeekData	weekOfPreference	eu
1	Supplemental	WeekData	weekOfPreference	fa
1	Supplemental	WeekData	weekOfPreference	fi
1	Supplemental	WeekData	weekOfPreference	fil
1	Supplemental	WeekData	weekOfPreference	fr
1	Supplemental	WeekData	weekOfPreference	gl
1	Supplemental	WeekData	weekOfPreference	gu
1	Supplemental	WeekData	weekOfPreference	hi
1	Supplemental	WeekData	weekOfPreference	hr
1	Supplemental	WeekData	weekOfPreference	hu
1	Supplemental	WeekData	weekOfPreference	hy
1	Supplemental	WeekData	weekOfPreference	id
1	Supplemental	WeekData	weekOfPreference	is
1	Supplemental	WeekData	weekOfPreference	it
1	Supplemental	WeekData	weekOfPreference	iw
1	Supplemental	WeekData	weekOfPreference	ja
1	Supplemental	WeekData	weekOfPreference	ka
1	Supplemental	WeekData	weekOfPreference	kk
1	Supplemental	WeekData	weekOfPreference	km
1	Supplemental	WeekData	weekOfPreference	kn
1	Supplemental	WeekData	weekOfPreference	ko
1	Supplemental	WeekData	weekOfPreference	ky
1	Supplemental	WeekData	weekOfPreference	lo
1	Supplemental	WeekData	weekOfPreference	lt
1	Supplemental	WeekData	weekOfPreference	lv
1	Supplemental	WeekData	weekOfPreference	mk
1	Supplemental	WeekData	weekOfPreference	ml
1	Supplemental	WeekData	weekOfPreference	mn
1	Supplemental	WeekData	weekOfPreference	mr
1	Supplemental	WeekData	weekOfPreference	ms
1	Supplemental	WeekData	weekOfPreference	nl
1	Supplemental	WeekData	weekOfPreference	no
1	Supplemental	WeekData	weekOfPreference	pa
1	Supplemental	WeekData	weekOfPreference	pl
1	Supplemental	WeekData	weekOfPreference	pt
1	Supplemental	WeekData	weekOfPreference	ro
1	Supplemental	WeekData	weekOfPreference	ru
1	Supplemental	WeekData	weekOfPreference	si
1	Supplemental	WeekData	weekOfPreference	sk
1	Supplemental	WeekData	weekOfPreference	sl
1	Supplemental	WeekData	weekOfPreference	sq
1	Supplemental	WeekData	weekOfPreference	sr
1	Supplemental	WeekData	weekOfPreference	sv
1	Supplemental	WeekData	weekOfPreference	sw
1	Supplemental	WeekData	weekOfPreference	ta
1	Supplemental	WeekData	weekOfPreference	te
1	Supplemental	WeekData	weekOfPreference	th
1	Supplemental	WeekData	weekOfPreference	tr
1	Supplemental	WeekData	weekOfPreference	uk
1	Supplemental	WeekData	weekOfPreference	und
1	Supplemental	WeekData	weekOfPreference	ur
1	Supplemental	WeekData	weekOfPreference	uz
1	Supplemental	WeekData	weekOfPreference	vi
1	Supplemental	WeekData	weekOfPreference	zh
1	Supplemental	WeekData	weekOfPreference	zh_TW
1	Supplemental	WeekData	weekOfPreference	zu

# CountAdded	Section	Page	Subhead	Code


# CountDeleted	Section	Page	Subhead	Code

